time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-08T19:47:44.600Z,46.8545,-123.2375,-0.38,1.49,ml,11,115,0.03036,0.23,uw,uw62059371,2024-11-08T20:34:18.800Z,"1 km NNW of Oakville, Washington",explosion,0.81,31.61,0.253823292597651,9,reviewed,uw,uw
2024-11-07T21:56:16.700Z,43.06283333333333,-124.16933333333333,-0.5,1.43,ml,10,173,0.2002,0.64,uw,uw62059191,2024-11-08T04:11:06.120Z,"2 km W of Myrtle Point, Oregon",explosion,1.95,31.61,0.09938748397652986,3,reviewed,uw,uw
2024-11-07T21:44:53.860Z,42.31966666666667,-121.80966666666667,-1.82,1.73,ml,13,73,0.1084,0.15,uw,uw62059181,2024-11-08T04:30:20.540Z,"10 km NNW of Klamath Falls, Oregon",explosion,0.34,31.61,0.07845790315933376,7,reviewed,uw,uw
2024-11-06T21:51:57.080Z,44.530166666666666,-117.41883333333334,-1.18,1.8900000000000001,ml,8,81,0.3322,0.66,uw,uw62058951,2024-11-07T19:33:16.000Z,"23 km NNW of Huntington, Oregon",explosion,2.53,31.61,0.046840802037783735,5,reviewed,uw,uw
2024-11-06T00:47:43.120Z,47.364,-117.89616666666667,-0.67,2.49,ml,10,81,0.1605,0.33,uw,uw62058746,2024-11-06T19:01:18.050Z,"9 km NE of Sprague, Washington",explosion,0.72,31.61,0.0707807906060891,4,reviewed,uw,uw
2024-11-05T23:18:06.900Z,48.474,-123.52633333333333,-0.21,1.3,ml,6,135,0.1472,0.07,uw,uw62058736,2024-11-06T06:04:42.740Z,"3 km NNW of Langford, Canada",explosion,0.53,31.61,0.09417493290797307,2,reviewed,uw,uw
2024-11-05T21:14:38.270Z,44.4315,-122.75183333333334,-0.42,2.22,ml,10,105,0.09246,0.17,uw,uw62058666,2024-11-12T19:01:11.166Z,"3 km NNW of Sweet Home, Oregon",explosion,0.56,31.61,0.2404523316397711,6,reviewed,uw,uw
2024-11-01T21:19:36.070Z,49.0955,-122.112,-0.83,0.93,md,3,331,0.0528,0.12,uw,uw62058006,2024-11-01T23:26:58.980Z,"11 km ENE of Abbotsford, Canada",explosion,3.29,31.61,0.0006088239942036999,3,reviewed,uw,uw
2024-11-01T19:25:27.250Z,46.7125,-123.36766666666666,-0.28,1.35,ml,7,102,0.007936,0.46,uw,uw62049697,2024-11-01T23:24:11.520Z,"16 km NNW of Pe Ell, Washington",explosion,1.01,31.61,0.13733727056645817,4,reviewed,uw,uw
2024-11-01T17:57:14.600Z,49.093,-122.14733333333334,-0.71,0.92,md,5,235,0.06942,0.21,uw,uw62049677,2024-11-01T20:15:10.450Z,"8 km ENE of Abbotsford, Canada",explosion,1.5,31.61,0.09488427331836347,4,reviewed,uw,uw
2024-10-31T23:39:15.510Z,48.415333333333336,-123.57566666666666,-0.15,0.67,md,4,207,0.167,0.08,uw,uw62049597,2024-11-01T23:36:54.190Z,"4 km NW of Metchosin, Canada",explosion,0.41,31.61,0.12190128046507254,2,reviewed,uw,uw
2024-10-31T19:30:02.400Z,47.12466666666667,-123.08166666666666,-0.22,1.57,ml,7,205,0.08323,0.17,uw,uw62049572,2024-11-01T22:49:38.980Z,"10 km S of Shelton, Washington",explosion,0.6,31.61,0.1542121943681385,4,reviewed,uw,uw
2024-10-30T19:47:45.490Z,45.1205,-122.4815,-0.67,1.61,md,5,111,0.08543,0.06,uw,uw62049452,2024-11-01T23:34:57.980Z,"8 km ESE of Molalla, Oregon",explosion,0.37,31.61,0.21866875911243877,4,reviewed,uw,uw
2024-10-29T22:51:39.180Z,49.109,-122.16383333333333,-0.64,1.1400000000000001,ml,8,196,0.1223,0.24,uw,uw62049332,2024-10-30T23:11:33.310Z,"8 km NE of Abbotsford, Canada",explosion,1.26,1.08,0.028512654481732458,3,reviewed,uw,uw
2024-10-29T19:50:42.800Z,44.97516666666667,-123.77733333333333,-0.53,1.75,ml,9,149,0.07994,0.14,uw,uw62049297,2024-10-30T23:07:01.000Z,"9 km ESE of Rose Lodge, Oregon",explosion,0.83,31.61,0.1832137537598516,4,reviewed,uw,uw
2024-10-28T22:05:29.090Z,48.0885,-121.94183333333334,-0.26,1.46,ml,10,70,0.01361,0.1,uw,uw62057441,2024-10-30T20:55:54.380Z,"2 km ENE of Granite Falls, Washington",explosion,0.28,31.61,0.12586198343354393,6,reviewed,uw,uw
2024-10-28T21:14:12.040Z,49.384166666666665,-120.49533333333333,-0.37,2.06,ml,13,184,0.5722,0.67,uw,uw62057431,2024-10-30T20:52:17.490Z,"8 km S of Princeton, Canada",explosion,3.43,31.61,0.06355608523903478,8,reviewed,uw,uw
2024-10-25T20:33:10.510Z,45.122,-123.15483333333333,-0.35,0.96,md,7,139,0.06866,0.09,uw,uw62057006,2024-10-26T23:03:39.430Z,"4 km E of Amity, Oregon",explosion,0.76,31.61,0.05087443653731771,4,reviewed,uw,uw
2024-10-25T19:47:17.790Z,42.21066666666667,-124.31483333333334,-0.52,1.82,ml,8,174,0.06603,0.29,uw,uw62056971,2024-10-26T05:18:44.170Z,"9 km SE of Pistol River, Oregon",explosion,0.63,31.61,0.16640667698401812,2,reviewed,uw,uw
2024-10-25T19:21:21.510Z,45.9915,-123.634,-0.28,1.19,ml,6,178,0.05675,0.61,uw,uw62056966,2024-10-26T04:58:29.470Z,"21 km E of Gearhart, Oregon",explosion,1.58,31.61,0.1793404033949627,4,reviewed,uw,uw
2024-10-25T18:45:51.610Z,46.5635,-116.998,-0.75,1.6400000000000001,ml,4,217,0.1517,0.2,uw,uw62056961,2024-10-26T04:28:35.350Z,"5 km WNW of Genesee, Idaho",explosion,1.19,31.61,0.09943807604755861,3,reviewed,uw,uw
2024-10-25T18:15:37.730Z,49.095166666666664,-122.1425,-0.8,0.9400000000000001,ml,5,260,0.06792,0.14,uw,uw62056946,2024-10-26T04:14:18.480Z,"9 km ENE of Abbotsford, Canada",explosion,1.59,31.61,0.12308840942304555,3,reviewed,uw,uw
2024-10-25T00:43:15.750Z,44.1335,-122.738,-0.58,1.08,ml,7,133,0.164,0.21,uw,uw62056841,2024-10-25T17:00:19.810Z,"20 km N of Unity, Oregon",explosion,0.55,31.61,0.12503639359974172,6,reviewed,uw,uw
2024-10-24T00:34:29.940Z,48.119166666666665,-117.7395,-0.72,1.84,ml,8,119,0.2021,0.39,uw,uw62056496,2024-10-24T20:38:25.580Z,"6 km S of Valley, Washington",explosion,1.71,31.61,0.044980738720014735,4,reviewed,uw,uw
2024-10-24T00:14:45.420Z,42.44233333333333,-122.7495,-1.5,1.85,ml,7,93,0.0929,0.09,uw,uw62056486,2024-10-24T20:17:45.890Z,"5 km SE of Eagle Point, Oregon",explosion,0.41,31.61,0.20387674371693487,4,reviewed,uw,uw
2024-10-23T23:43:25.210Z,49.364,-120.50033333333333,-0.51,2.19,ml,9,216,0.5738,0.24,uw,uw62056471,2024-10-25T04:33:25.450Z,"10 km S of Princeton, Canada",explosion,1.97,31.61,0.09477915402065573,7,reviewed,uw,uw
2024-10-23T23:14:12.200Z,46.0765,-118.81633333333333,-0.3,1.71,ml,9,96,0.1061,0.14,uw,uw62056461,2024-10-24T05:09:37.320Z,"6 km E of Wallula, Washington",explosion,0.39,31.61,0.04336326582427874,4,reviewed,uw,uw
2024-10-23T23:00:26.710Z,46.971666666666664,-122.21266666666666,-0.55,1.44,ml,24,154,0.01575,0.11,uw,uw62056456,2024-10-24T05:03:28.320Z,"1 km SSE of Kapowsin, Washington",explosion,0.41,31.61,0.12897589809144772,12,reviewed,uw,uw
2024-10-23T21:44:40.240Z,49.1415,-122.1295,-0.66,1.1500000000000001,ml,5,273,0.09705,0.12,uw,uw62056421,2024-10-25T04:25:50.800Z,"12 km E of Mission, Canada",explosion,1.5,31.61,0.059290238440229404,3,reviewed,uw,uw
2024-10-22T18:35:06.290Z,46.7165,-122.5365,-0.22,1.6300000000000001,ml,10,106,0.123,0.27,uw,uw62056016,2024-10-22T21:35:58.980Z,"20 km NE of Onalaska, Washington",explosion,1.1,31.61,0.08379272130597326,5,reviewed,uw,uw
2024-10-22T17:15:59.540Z,44.462,-122.8575,-0.58,1.6300000000000001,ml,10,79,0.08244,0.48,uw,uw62055991,2024-10-22T22:31:45.860Z,"2 km SSE of Sodaville, Oregon",explosion,0.77,31.61,0.12874241949187537,6,reviewed,uw,uw
2024-10-22T00:50:46.840Z,49.13016666666667,-122.14066666666666,-0.69,1.16,ml,6,271,0.09155,0.17,uw,uw62055951,2024-10-22T04:52:37.190Z,"11 km NE of Abbotsford, Canada",explosion,2.65,31.61,0.06118051500554156,5,reviewed,uw,uw
2024-10-21T20:45:26.380Z,48.41883333333333,-123.55633333333333,-0.25,1.11,ml,12,84,0.1542,0.1,uw,uw61503488,2024-10-22T19:33:22.430Z,"4 km NNW of Metchosin, Canada",explosion,0.23,31.61,0.13323314679235665,5,reviewed,uw,uw
2024-10-21T19:26:20.680Z,46.54266666666667,-122.969,-0.39,1.6,ml,15,86,0.1115,0.09,uw,uw62055841,2024-10-22T04:40:41.390Z,"5 km SW of Napavine, Washington",explosion,0.33,31.61,0.17293767189401765,7,reviewed,uw,uw
2024-10-19T23:14:50.970Z,49.32716666666666,-120.48283333333333,-0.49,1.94,ml,8,174,0.561,0.33,uw,uw62055511,2024-10-20T03:10:28.040Z,"14 km S of Princeton, Canada",explosion,2.42,31.61,0.04646440649554151,5,reviewed,uw,uw
2024-10-18T21:25:09.410Z,49.455666666666666,-120.5745,-0.51,2.3000000000000003,ml,8,248,0.6344,0.17,uw,uw62055371,2024-10-18T22:18:58.360Z,"4 km W of Princeton, Canada",explosion,2.55,31.61,0.13421344846357597,7,reviewed,uw,uw
2024-10-18T20:23:35.590Z,45.27616666666667,-123.078,-0.12,1.6400000000000001,ml,14,86,0.0556,0.15,uw,uw62055366,2024-10-18T22:06:42.660Z,"4 km NE of Lafayette, Oregon",explosion,0.64,31.61,0.15129264022745792,8,reviewed,uw,uw
2024-10-18T19:07:29.650Z,43.41566666666667,-123.4775,-0.56,1.57,ml,15,66,0.04273,0.25,uw,uw62055346,2024-10-18T22:00:20.450Z,"13 km WNW of Sutherlin, Oregon",explosion,0.48,31.61,0.03930962631900958,7,reviewed,uw,uw
2024-10-17T22:58:33.660Z,49.12083333333333,-122.17616666666666,-0.68,1.33,ml,5,264,0.1365,0.23,uw,uw62055146,2024-10-18T17:30:25.950Z,"8 km NE of Abbotsford, Canada",explosion,1.45,31.61,0.11125391579518051,4,reviewed,uw,uw
2024-10-17T21:34:17.050Z,48.473,-123.50933333333333,-0.21,0.13,md,5,180,0.1365,0.13,uw,uw62055106,2024-10-18T17:50:17.590Z,"2 km N of Langford, Canada",explosion,0.73,31.61,0.16830665687305235,4,reviewed,uw,uw
2024-10-17T19:57:00.890Z,49.0585,-122.08716666666666,-0.68,1.01,ml,5,299,0.06027,0.08,uw,uw62055021,2024-10-18T18:05:50.830Z,"12 km E of Abbotsford, Canada",explosion,4.99,31.61,0.1660133404070967,4,reviewed,uw,uw
2024-10-17T19:07:02.500Z,43.915,-123.76333333333334,-0.29,1.71,ml,6,111,0.01778,0.46,uw,uw62054991,2024-10-18T18:34:46.010Z,"28 km ESE of Florence, Oregon",explosion,1.25,31.61,0.1391553075821872,3,reviewed,uw,uw
2024-10-17T01:06:44.110Z,48.648833333333336,-122.91666666666667,-0.14,1.9000000000000001,ml,5,173,0.06338,0.05,uw,uw62054771,2025-03-03T19:02:14.229Z,"6 km NNE of Orcas, Washington",explosion,0.64,31.61,0.24730107169491622,5,reviewed,uw,uw
2024-10-16T21:56:39.250Z,45.4955,-121.544,-1.76,0.84,ml,5,290,0.03291,0.11,uw,uw62054706,2025-03-17T02:43:10.000Z,"4 km ESE of Parkdale, Oregon",explosion,1.58,31.61,0.010307972219937345,3,reviewed,uw,uw
2024-10-16T19:52:55.670Z,46.034666666666666,-122.66716666666667,-0.59,1.27,ml,12,255,0.1289,0.1,uw,uw62054681,2024-10-17T05:18:24.620Z,"14 km ENE of Kalama, Washington",explosion,0.7,31.61,0.14277345696005095,8,reviewed,uw,uw
2024-10-16T18:56:58.780Z,45.94566666666667,-121.49283333333334,-0.95,1.6600000000000001,ml,12,98,0.06475,0.36,uw,uw62054666,2024-10-22T18:54:39.200Z,"6 km SSE of Trout Lake, Washington",explosion,1.43,31.61,0.28369173470042885,3,reviewed,uw,uw
2024-10-15T22:48:03.720Z,46.348166666666664,-122.81516666666667,-0.49,0.8300000000000001,ml,13,60,0.1697,0.14,uw,uw62054446,2024-10-16T20:52:24.350Z,"10 km SSE of Toledo, Washington",explosion,0.49,31.61,0.11665137236887413,8,reviewed,uw,uw
2024-10-15T22:39:19.820Z,49.13366666666667,-122.16116666666667,-0.66,1.51,ml,6,269,0.1028,0.2,uw,uw62054441,2024-10-16T20:33:10.300Z,"10 km E of Mission, Canada",explosion,1.78,31.61,0.045280765327551764,3,reviewed,uw,uw
2024-10-15T21:57:22.460Z,48.292833333333334,-121.71466666666667,-0.38,1.16,ml,8,98,0.08894,0.09,uw,uw62054426,2024-10-16T20:29:03.330Z,"1 km NE of Swede Heaven, Washington",explosion,0.27,31.61,0.08624921132375551,3,reviewed,uw,uw
2024-10-15T21:53:09.150Z,48.47816666666667,-123.50216666666667,-0.21,1.12,ml,5,175,0.1347,0.08,uw,uw62054421,2024-10-16T18:55:44.910Z,"3 km N of Langford, Canada",explosion,0.47,31.61,0.11224559805399226,2,reviewed,uw,uw
2024-10-15T20:36:13.920Z,44.60633333333333,-121.149,-1.61,1.47,md,4,238,0.3005,0.02,uw,uw62054401,2024-10-16T18:51:53.080Z,"3 km NE of Metolius, Oregon",explosion,2.42,31.61,0.10949682571162245,4,reviewed,uw,uw
2024-10-14T21:30:15.480Z,48.086,-121.91766666666666,-0.248898,1.37,ml,22,53,0.02983,0.25,uw,uw62054256,2024-10-16T17:52:39.550Z,"3 km E of Granite Falls, Washington",explosion,0.29,0.68,0.05806063955392615,4,reviewed,uw,uw
2024-10-14T20:37:22.530Z,45.677166666666665,-123.31966666666666,-0.48,1.55,ml,9,88,0.1388,0.31,uw,uw62054246,2024-10-16T18:34:20.000Z,"17 km WNW of Banks, Oregon",explosion,1.06,31.61,0.14673946185726416,7,reviewed,uw,uw
2024-10-14T20:30:02.210Z,48.095166666666664,-123.6885,-0.25,1.37,ml,6,119,0.05676,0.26,uw,uw61503443,2024-10-15T04:46:51.520Z,"19 km W of Port Angeles, Washington",explosion,0.98,31.61,0.09430392855682079,3,reviewed,uw,uw
2024-10-14T18:11:07.320Z,46.84283333333333,-116.6955,-0.81,2.34,ml,9,152,0.2117,0.38,uw,uw62054206,2024-10-14T20:47:01.948Z,"11 km WNW of Deary, Idaho",explosion,1.25,31.61,0.04731489142148737,3,reviewed,uw,uw
2024-10-12T01:22:14.420Z,44.1845,-122.25283333333333,-1.55,1.74,ml,9,77,0.1415,0.15,uw,uw62053791,2024-10-12T03:28:08.390Z,"29 km SE of Cascadia, Oregon",explosion,0.43,31.61,0.11128809002429318,7,reviewed,uw,uw
2024-10-11T23:18:01.850Z,49.085166666666666,-122.00083333333333,-0.71,0.86,md,4,198,0.04652,0.02,uw,uw62053776,2024-10-12T00:22:09.640Z,"9 km SSW of Chilliwack, Canada",explosion,1.07,31.61,0.21501062944511817,4,reviewed,uw,uw
2024-10-11T21:11:18.910Z,49.3675,-120.51,-0.37,2.0300000000000002,ml,9,181,0.5803,0.38,uw,uw62053746,2024-10-12T00:06:02.100Z,"10 km S of Princeton, Canada",explosion,2.08,31.61,0.12105527996291521,6,reviewed,uw,uw
2024-10-11T18:02:50.240Z,44.42583333333334,-118.77766666666666,-1.29,2.0100000000000002,ml,6,176,0.6251,0.77,uw,uw62053666,2024-10-12T00:44:04.770Z,"6 km SW of Prairie City, Oregon",explosion,3.21,31.61,0.2200145278587362,3,reviewed,uw,uw
2024-10-11T17:59:55.220Z,45.84583333333333,-122.457,-0.74,1.42,ml,7,317,0.09059,0.2,uw,uw62053661,2024-10-12T01:04:39.020Z,"4 km WSW of Yacolt, Washington",explosion,2.09,31.61,0.299345105656172,4,reviewed,uw,uw
2024-10-11T00:40:04.670Z,49.13616666666667,-122.12866666666666,-0.8,1.37,ml,5,310,0.09215,0.14,uw,uw62053576,2024-10-11T15:48:32.500Z,"12 km NE of Abbotsford, Canada",explosion,1.03,31.61,0.04177752318881578,4,reviewed,uw,uw
2024-10-10T18:45:06.530Z,47.12766666666667,-123.053,-0.335606,1.56,ml,10,208,0.1499,0.47,uw,uw62045227,2024-10-11T15:33:15.280Z,"10 km SSE of Shelton, Washington",explosion,1.24,1.65,0.18364154699909907,7,reviewed,uw,uw
2024-10-10T18:38:15.210Z,46.87383333333333,-122.52133333333333,-0.67,1.71,ml,8,327,0.3189,0.25,uw,uw62045222,2024-10-10T23:01:50.590Z,"7 km SSE of McKenna, Washington",explosion,19.39,31.61,0.39628280598332843,4,reviewed,uw,uw
2024-10-10T16:09:45.440Z,46.36783333333333,-122.2545,-0.98,1.31,ml,17,281,0.06495,0.08,uw,uw62045182,2024-10-10T17:52:45.710Z,"21 km S of Morton, Washington",explosion,0.43,31.61,0.16281714279395043,12,reviewed,uw,uw
2024-10-09T22:57:45.050Z,43.62233333333333,-123.84583333333333,-0.41,1.85,ml,16,77,0.09755,0.24,uw,uw62053351,2024-10-10T17:23:07.310Z,"22 km ESE of Reedsport, Oregon",explosion,0.53,31.61,0.056011962968841145,9,reviewed,uw,uw
2024-10-09T21:52:35.590Z,46.39666666666667,-119.04166666666667,-0.19,1.55,ml,10,157,0.09526,0.17,uw,uw62053346,2024-10-10T15:49:49.600Z,"18 km NNE of Pasco, Washington",explosion,0.83,31.61,0.2356186983808064,8,reviewed,uw,uw
2024-10-09T20:01:01.030Z,48.41616666666667,-116.52933333333333,-0.99,1.74,ml,12,138,0.4241,0.63,uw,uw62053316,2024-10-09T23:00:28.110Z,"11 km N of Kootenai, Idaho",explosion,1.51,31.61,0.08680325471825867,2,reviewed,uw,uw
2024-10-09T19:22:04.600Z,45.34433333333333,-122.80666666666667,-0.19,1.32,ml,11,89,0.02515,0.16,uw,uw62053296,2024-10-09T22:19:30.010Z,"2 km ESE of Sherwood, Oregon",explosion,0.49,31.61,0.05551467473564853,3,reviewed,uw,uw
2024-10-09T15:30:28.460Z,43.071666666666665,-122.9875,-1.12,1.1,ml,6,111,0.194,0.17,uw,uw62053231,2024-10-09T21:56:59.660Z,"18 km NE of Days Creek, Oregon",explosion,0.71,31.61,0.0767240160339534,3,reviewed,uw,uw
2024-10-08T20:06:11.820Z,44.7135,-123.235,-0.33,1.37,ml,9,93,0.1373,0.23,uw,uw62053071,2024-10-08T22:34:25.790Z,"4 km NNW of Adair Village, Oregon",explosion,0.63,31.61,0.06808839323340043,5,reviewed,uw,uw
2024-10-08T19:19:20.360Z,48.410333333333334,-123.56433333333334,-0.31,0.96,ml,7,141,0.1594,0.07,uw,uw62053056,2024-10-08T19:56:00.760Z,"3 km NW of Metchosin, Canada",explosion,0.3,31.61,0.08118680924990007,4,reviewed,uw,uw
2024-10-08T18:51:49.790Z,49.095333333333336,-122.16133333333333,-0.68,1.22,ml,10,259,0.07855,0.18,uw,uw62053036,2024-10-08T20:09:58.000Z,"7 km ENE of Abbotsford, Canada",explosion,2.07,31.61,0.1644738153820694,4,reviewed,uw,uw
2024-10-07T21:30:16.580Z,44.92483333333333,-123.4185,-0.41,1.7,ml,8,70,0.2197,0.05,uw,uw62052866,2024-10-08T04:20:08.760Z,"6 km NNE of Falls City, Oregon",explosion,0.3,31.61,0.14028899687013852,4,reviewed,uw,uw
2024-10-07T19:05:49.550Z,45.399166666666666,-121.98916666666666,-1.89,1.25,ml,9,266,0.133,0.17,uw,uw61503428,2024-10-08T19:11:00.310Z,"4 km N of Mount Hood Village, Oregon",explosion,3.65,31.61,0.12764528214907767,4,reviewed,uw,uw
2024-10-07T19:04:52.780Z,49.08016666666666,-122.13566666666667,-0.66,1.1,ml,8,172,0.05664,0.36,uw,uw62052801,2024-10-08T18:42:09.310Z,"8 km ENE of Abbotsford, Canada",explosion,2.5,31.61,0.11048738898851679,3,reviewed,uw,uw
2024-10-05T01:28:26.200Z,46.971666666666664,-122.20416666666667,-0.38,1.6500000000000001,ml,35,63,0.01823,0.18,uw,uw62052236,2024-10-07T18:41:10.310Z,"2 km SE of Kapowsin, Washington",explosion,0.41,31.61,0.15347778237237886,19,reviewed,uw,uw
2024-10-04T23:58:38.580Z,47.162,-121.83216666666667,-0.77,1.57,ml,17,123,0.04861,0.09,uw,uw62052206,2025-03-17T04:20:47.980Z,"12 km ESE of Enumclaw, Washington",explosion,0.47,31.61,0.23372180133457898,12,reviewed,uw,uw
2024-10-03T22:38:56.300Z,46.336666666666666,-122.82183333333333,-0.49,1.37,ml,12,77,0.1816,0.18,uw,uw62043552,2024-10-04T02:58:17.650Z,"9 km NE of Castle Rock, Washington",explosion,0.57,31.61,0.09943404695278812,6,reviewed,uw,uw
2024-10-03T21:39:17.900Z,49.09016666666667,-122.09633333333333,-0.81,0.8,md,5,262,0.04204,0.01,uw,uw62043527,2024-10-04T05:09:46.250Z,"11 km ENE of Abbotsford, Canada",explosion,3.76,31.61,0.11436981379643019,3,reviewed,uw,uw
2024-10-03T20:34:53.680Z,48.4325,-123.5655,-0.21,0.36,md,5,214,0.1613,0.06,uw,uw62043517,2024-10-04T05:22:32.990Z,"5 km WSW of Langford, Canada",explosion,0.4,31.61,0.40925523785690054,5,reviewed,uw,uw
2024-10-03T20:21:54.950Z,44.32566666666666,-122.47133333333333,-1.23,1.02,md,5,137,0.05988,0.24,uw,uw62043512,2024-10-04T05:28:59.900Z,"8 km S of Cascadia, Oregon",explosion,0.76,31.61,0.049270007441775565,5,reviewed,uw,uw
2024-10-03T19:40:27.370Z,46.23866666666667,-119.43783333333333,-0.47,2.2085938453674316,ml,8,253,0.06744,0.06,uw,uw62043502,2025-02-21T02:20:09.747Z,"4 km SE of Benton City, Washington",explosion,1.5,31.61,0.22983500361442566,22,reviewed,uw,uw
2024-10-02T19:22:09.100Z,46.91866666666667,-120.59416666666667,-0.87,2.14,ml,28,78,0.02044,0.85,uw,uw62043282,2024-10-02T21:53:37.110Z,"9 km SSW of Ellensburg, Washington",explosion,1.13,31.61,0.14207924938103533,28,reviewed,uw,uw
2024-10-02T18:58:48.550Z,43.3005,-123.363,-0.6,1.09,md,5,144,0.1349,0.06,uw,uw62043277,2024-10-03T23:37:02.110Z,"6 km NW of Roseburg North, Oregon",explosion,0.48,31.61,0.10742266872871076,5,reviewed,uw,uw
2024-10-01T21:59:15.210Z,48.095666666666666,-121.90016666666666,-0.65,1.3800000000000001,ml,6,170,0.1014,0.33,uw,uw62043117,2024-10-03T22:39:46.370Z,"5 km ENE of Granite Falls, Washington",explosion,1.64,31.61,0.12407821122961171,3,reviewed,uw,uw
2024-10-01T21:41:14.420Z,46.3265,-122.65966666666667,-0.57,2.04,ml,20,77,0.07091,0.28,uw,uw62043107,2025-03-17T05:15:16.550Z,"19 km SE of Toledo, Washington",explosion,0.69,31.61,0.15018470677919482,14,reviewed,uw,uw
2024-10-01T21:05:13.580Z,47.53216666666667,-122.74766666666666,-0.21,1.84,ml,8,197,0.03054,0.24,uw,uw62043097,2024-10-03T21:38:57.950Z,"3 km WNW of Gorst, Washington",explosion,1.38,31.61,0.17071051268777193,4,reviewed,uw,uw
2024-09-30T23:49:09.860Z,48.642,-122.91866666666667,-0.15,0.48,md,6,111,0.06576,0.03,uw,uw62042892,2024-10-02T23:04:18.500Z,"5 km NNE of Orcas, Washington",explosion,0.31,31.61,0.2534881515893378,4,reviewed,uw,uw
2024-09-30T22:51:29.630Z,46.284333333333336,-118.0645,-0.46,1.74,ml,12,99,0.09789,0.25,uw,uw62042887,2024-11-16T07:48:27.850Z,"7 km ENE of Waitsburg, Washington",explosion,0.59,31.61,0.26343504722563527,6,reviewed,uw,uw
2024-09-30T17:32:48.250Z,47.891333333333336,-122.72216666666667,-0.03,1.6300000000000001,ml,16,49,0.104,0.36,uw,uw62042797,2024-10-03T05:14:03.870Z,"4 km SW of Port Ludlow, Washington",explosion,0.64,31.61,0.1814776738535009,12,reviewed,uw,uw
2024-09-29T21:22:52.950Z,49.35466666666667,-120.506,-0.37,1.8800000000000001,ml,6,178,0.5769,0.14,uw,uw62042552,2024-10-01T01:51:27.220Z,"11 km S of Princeton, Canada",explosion,0.93,31.61,0.060383554439125575,3,reviewed,uw,uw
2024-09-27T21:19:41.780Z,49.380833333333335,-120.50883333333333,-0.37,1.95,ml,10,184,0.5807,0.38,uw,uw62042147,2024-10-01T22:04:29.600Z,"8 km S of Princeton, Canada",explosion,2.41,31.61,0.12411391203350786,8,reviewed,uw,uw
2024-09-27T20:29:02.140Z,46.24516666666667,-119.46816666666666,-0.47,0.5700000000000001,md,6,247,0.06112,0.13,uw,uw62042127,2024-10-02T05:16:24.810Z,"2 km SE of Benton City, Washington",explosion,1.01,31.61,0.41666349997518015,6,reviewed,uw,uw
2024-09-27T18:41:59.910Z,45.388666666666666,-121.97433333333333,-1.75,0.41000000000000003,md,7,301,0.1265,0.07,uw,uw62042107,2024-10-02T04:57:01.390Z,"3 km N of Mount Hood Village, Oregon",explosion,4.12,31.61,0.1556400213525415,7,reviewed,uw,uw
2024-09-27T18:40:36.640Z,43.44916666666666,-123.84633333333333,-0.4,1.19,ml,5,205,0.06561,0.16,uw,uw61503363,2024-10-02T04:50:17.400Z,"29 km E of Glasgow, Oregon",explosion,1.13,31.61,0.10120953018601975,3,reviewed,uw,uw
2024-09-26T21:12:36.200Z,49.271,-120.38133333333333,-0.49,1.57,ml,9,197,0.4975,0.6,uw,uw62050191,2024-10-01T04:29:32.580Z,"22 km SSE of Princeton, Canada",explosion,2.64,31.61,0.12214690372098835,5,reviewed,uw,uw
2024-09-25T20:29:37.070Z,42.44016666666667,-123.21416666666667,-0.95,1.09,md,7,95,0.1403,0.16,uw,uw62049886,2024-09-30T22:57:32.230Z,"3 km W of Rogue River, Oregon",explosion,0.59,31.61,0.0673450317085651,5,reviewed,uw,uw
2024-09-24T20:54:27.570Z,48.42483333333333,-123.56966666666666,-0.25,1.22,ml,11,79,0.1633,0.13,uw,uw62049691,2024-09-30T22:16:49.350Z,"5 km NNW of Metchosin, Canada",explosion,0.3,31.61,0.1959010738089526,5,reviewed,uw,uw
2024-09-24T18:29:51.090Z,43.586166666666664,-122.87816666666667,-0.68,1.6500000000000001,ml,17,110,0.1783,0.17,uw,uw62049656,2024-09-24T22:11:33.150Z,"13 km S of Culp Creek, Oregon",explosion,0.48,31.61,0.18974151913455395,9,reviewed,uw,uw
2024-09-23T21:08:32.330Z,48.41883333333333,-123.569,-0.24,1.25,ml,6,118,0.1626,0.08,uw,uw62049426,2024-09-30T22:20:05.970Z,"4 km NNW of Metchosin, Canada",explosion,0.45,31.61,0.10640447603426628,3,reviewed,uw,uw
2024-09-23T19:24:34.780Z,46.97233333333333,-122.21466666666667,-0.4,1.52,ml,21,196,0.01477,0.12,uw,uw62049406,2024-09-26T04:50:09.810Z,"1 km SSE of Kapowsin, Washington",explosion,0.68,31.61,0.15460601196748436,13,reviewed,uw,uw
2024-09-21T21:15:33.440Z,49.413,-120.4885,-0.37,2.02,ml,13,190,0.5715,0.35,uw,uw62048551,2024-09-30T17:08:55.500Z,"5 km SSE of Princeton, Canada",explosion,1.91,31.61,0.1553229907608692,9,reviewed,uw,uw
2024-09-21T00:26:26.600Z,44.259166666666665,-123.271,-0.54,1.57,ml,11,73,0.04057,0.18,uw,uw62048301,2024-09-21T04:47:11.110Z,"6 km SSE of Monroe, Oregon",explosion,0.71,31.61,0.20962006473587524,5,reviewed,uw,uw
